ids,score
168220,0.5053771274247305
127284,0.4927168141521455
38861,0.5131221391259982
52537,0.4987043812279683
29616,0.4957708662651289
144562,0.49848385016194613
272287,0.5073357448527145
176594,0.5016646499220367
167110,0.4996165320688737
1538,0.4967706997441126
85379,0.49452573914716136
130421,0.49530087395237343
45999,0.4809420580220763
83951,0.48541442250612504
85106,0.49675520177986354
110816,0.495158176132304
48722,0.5036428929830642
112770,0.4917417346546824
241996,0.5048829774458842
281181,0.49879311864844
41581,0.5002056060723584
45201,0.50113757764308
68234,0.5046211634779311
173734,0.506658529860192
140848,0.490839274287188
1322,0.5115827008112996
198583,0.4945490265012966
70523,0.5123945236236092
193482,0.497466394763403
109258,0.5038847671810266
182845,0.4993814210189586
256989,0.5024856024958662
13375,0.49572190864481064
134983,0.49319793265032064
109292,0.49479302137648207
171487,0.5003658776511822
195799,0.5029105652835116
303568,0.5013016686958632
196054,0.5061320780341725
130739,0.4867755022374954
42219,0.4985085576549346
154183,0.49574486355799263
287699,0.5004515724898445
144612,0.501498971468049
73589,0.5058968672728673
2258,0.509691612116191
195372,0.4938279643904246
70169,0.5044995462800972
249665,0.5004839712598836
209715,0.5046153853072105
288880,0.5025519293357377
215347,0.5056882880949825
150710,0.49419559713475497
152053,0.5023052293686017
183025,0.49855349922088427
101759,0.500264208963603
112564,0.49561646504360307
10285,0.5083285832271524
176723,0.50343292975168
138675,0.48995904817332603
19439,0.5091202571941897
190133,0.5019896393123514
146240,0.49428827631969263
118621,0.4882402938033424
85407,0.48624822970546533
46286,0.5010296714241389
79291,0.49474245299586744
285636,0.5055603625069246
152161,0.4852888239357091
126449,0.49365566987431286
265099,0.5084253828225873
50682,0.5092561618058999
94271,0.4955549881658052
88994,0.4880792501304652
263762,0.5014840042319048
149567,0.4946676081536258
64457,0.5031408117579346
291269,0.5003010252393847
242554,0.5029317313151885
96596,0.49465591901720984
123710,0.49364942632255576
3913,0.48640999211218733
55601,0.5124156125914981
115238,0.49228099280560816
228609,0.5095889672758345
12718,0.49609379085354394
21735,0.49177611262215104
244609,0.5077948024618854
180504,0.507940759809194
84713,0.4886738041993649
38094,0.5063688962491735
263820,0.506848906256519
40995,0.5076380109442482
173801,0.5014290314006463
213083,0.5006011568975104
27523,0.5036123770496033
148790,0.49409420919031677
305470,0.5042488645329077
161694,0.49987592246138873
200475,0.49957145946871495
221347,0.4967537519067381
88774,0.49360045291322796
209378,0.5029459405491938
168950,0.4954560752465839
83519,0.49701734569189127
127819,0.5034950359789403
24827,0.5003394563983776
41673,0.5041428335678704
167770,0.49824434531941275
292209,0.508828555356686
132302,0.48745337295832575
18504,0.4991556312142223
194826,0.4974428693801012
254509,0.5051202209804927
17659,0.49825243231361876
11704,0.502775782708029
283828,0.5051968074329041
190378,0.5058681238162304
143526,0.5092678289258528
581,0.49515539425517796
105144,0.49385260991368
269500,0.49663722402538896
115433,0.4965222187088974
184588,0.49274535999081703
22921,0.4875706865270801
233655,0.5069678102655182
281682,0.4858435371878457
71739,0.500605713432633
102622,0.5079477141726445
164594,0.5005623497406276
47677,0.4957680800229313
262712,0.5022898036361388
303134,0.49906402343762224
9507,0.5062441919705842
42495,0.4839208632795877
199620,0.49575007168983976
233459,0.5086968366886558
218922,0.501579548546471
208022,0.5027723310203732
69901,0.4857257798034413
1301,0.4900985918402601
222549,0.503345600913826
196812,0.5071522958605595
21514,0.5008474328844669
255875,0.5085268814174304
128507,0.49450495660149746
288463,0.506743410364521
52663,0.5001722320150495
149037,0.4955265696014184
66104,0.5106943179845835
298561,0.5047473387792272
135212,0.4982298928114941
82176,0.4929665663195121
231457,0.5014274851880777
55288,0.49714353194020294
147409,0.49573319965189644
283351,0.5114802851881683
273430,0.5022322809371915
240940,0.5063875332890463
22959,0.49903044920517425
145963,0.48525064944932444
130338,0.4878950096878923
156869,0.4880415547493963
231576,0.5085858936927358
12498,0.4972057345397311
50288,0.511721277309701
225452,0.5008719570941239
39296,0.5013048395123578
125069,0.48686790240336975
210912,0.5036206274490409
103651,0.4866108613310899
133313,0.49378164315116835
250627,0.5030501850574439
28573,0.5063556725258828
247957,0.5021398009403992
42750,0.5082965357207042
238152,0.49739864414583795
102301,0.4985088873549397
155237,0.49565445948585674
56324,0.5065817315779213
225061,0.5058634821774146
116099,0.49823898455755994
279199,0.5071684271432217
92511,0.5098419304294213
114121,0.49260980966291384
76420,0.5098170071289508
298811,0.5026904047409301
107688,0.49533640780577504
70947,0.5021417645579715
241374,0.4974406276472716
182334,0.5070470119569345
11701,0.5034150069006612
102435,0.4922171756483521
30354,0.5008220442226545
43846,0.48371454019820637
253714,0.5027820589700093
258890,0.4990652919824614
92777,0.49624148357161735
236796,0.5143034071008256
143537,0.4965053028850178
194915,0.5103709183449731
104916,0.49543343429032227
376,0.5032928359361143
196346,0.5130954738979412
110043,0.5038576025668879
109179,0.4950718892183241
149163,0.4926265836526385
242463,0.49773719498166974
183081,0.4999652058072693
130353,0.4920512205054168
101959,0.4788518249650484
194078,0.5057220325581896
137388,0.495512064840126
179318,0.5075966027963229
224273,0.510568400157413
190107,0.505873587936493
182112,0.5057725174263994
135591,0.49559503200434296
228983,0.5063606307022467
128940,0.48770525622080146
35623,0.5101906784779137
162317,0.5034137226383564
5048,0.5033405364622907
31985,0.5003574541876114
289448,0.5084113042994152
1259,0.48181621043057177
157250,0.49307639456875957
104153,0.49104996446751803
48451,0.49573390793951666
238062,0.5076280918612986
279967,0.5131485636753981
49775,0.502900735946088
303537,0.5074055449689766
286028,0.501805755901011
173937,0.5089041110224681
62385,0.5022438972030651
82737,0.5010959749099896
121508,0.4846044667804516
17951,0.5072924512342465
48570,0.49542769605152415
274102,0.49981453560968914
270892,0.512233838900995
177705,0.5105932511414826
177801,0.5089370760778111
292556,0.5043926441697719
190515,0.49951647281004313
104160,0.48708940788155364
112455,0.4956214697275522
132543,0.501363781956893
76921,0.4864159437472506
88247,0.4979084857982657
161205,0.4954693806059783
10503,0.510544668759278
231249,0.5143135718226824
193556,0.5063175308131151
82013,0.49804725868090305
126316,0.48667964359929905
188097,0.4947819798057425
128600,0.497129671958842
152737,0.49391163276426026
208472,0.4967183105702254
123878,0.49000235306791545
254759,0.5053591940336541
13054,0.5103367008503009
181075,0.5020594511860615
253437,0.49782537767217966
248808,0.5001233460431547
303661,0.4946463578359307
189800,0.5017644070390228
112851,0.48149159614808573
210213,0.5048707726679863
119402,0.49400129906269574
72377,0.5098425597574957
206078,0.5010580434040652
288610,0.5033919885649939
156862,0.4954793134769092
234855,0.5006273569804892
174396,0.5068866227833227
139206,0.4883077963719601
187251,0.49636392146728187
260940,0.4968098507202764
136764,0.49747109038028425
185724,0.4991769017389409
190336,0.5120553222127507
289060,0.5030621466631193
171609,0.49234951511573516
279522,0.5055799462564925
269283,0.5005810010812439
210880,0.49915341833471094
261555,0.5034793394269544
106457,0.4957429765138474
36177,0.4984495789536657
100179,0.4957515410317237
163519,0.5193040493080788
56884,0.5054256552729651
217378,0.5012140644108108
147168,0.4988198836090743
97715,0.4949886019063595
174160,0.5072942337499755
157076,0.49572036192136787
151204,0.5002177386258759
213297,0.5030247963182713
34609,0.5041856730263515
97846,0.4860331465997487
289628,0.5042942501258195
95055,0.4927007188560649
282395,0.5078653074216981
7554,0.4902900668928721
67605,0.5104827787011622
13424,0.4957591426252875
281063,0.507383927916124
51446,0.5018318871982702
168875,0.4990343872557941
290005,0.5113074534224251
26375,0.4971841876738965
207682,0.5004209333443949
188148,0.5030581651405885
112500,0.5056149764301533
294652,0.5011135991622759
273385,0.4986889048709091
87750,0.49932492577336124
3399,0.501958121474413
121915,0.5003737750872274
140250,0.48483494559721413
133820,0.4933092743233499
100092,0.49465197705978214
154517,0.5106354383823233
157940,0.5002977013224895
71940,0.49665995762173537
24103,0.5014876482473856
269790,0.4985669155220666
101885,0.4957689851947915
69876,0.49562937363478354
107226,0.4943897482467759
217689,0.506314395665249
195213,0.499422227103518
230713,0.5029295635747423
163395,0.501348119978454
54574,0.5101906502096814
8037,0.5085760620195293
82597,0.4888602838589262
28441,0.5027015830191094
89633,0.4940794522474365
48770,0.505794820522407
32286,0.5020886654051014
167957,0.49635501976450463
283023,0.4982817535276221
50271,0.502936666408773
254016,0.5108761661687169
151172,0.4869964942766449
156438,0.4932877575627619
79441,0.49135126614952324
151618,0.5017186957814581
278306,0.5016559143860918
156797,0.49498750909213735
180493,0.5039977525106966
302246,0.4980806290199791
203297,0.5024743312666764
284677,0.5105292244949634
190279,0.5144835898399669
270272,0.5030212421766604
102212,0.48786529314304494
301611,0.5006603378488438
101434,0.5036931769835528
227231,0.5034346395927984
135169,0.49424932845826003
137577,0.493833698678028
233014,0.5020645923086854
181789,0.5100185086155102
121608,0.49545576704661315
115951,0.5005613105281025
110453,0.5005399932591841
86196,0.4878697480825075
239955,0.4984093520664026
105890,0.4899557897588177
50326,0.5020640005606689
5311,0.502314192071896
72524,0.4957084617901275
160237,0.5010393692714258
201523,0.5025427132869539
23666,0.5060843348771114
78864,0.495138531528663
175266,0.5149847381493666
115324,0.4898874189730431
265124,0.49829770645729515
89631,0.4904255945839596
131930,0.4882664192436691
75725,0.5064454135772959
153387,0.4932764004268179
13924,0.5008590720875432
87444,0.48764129528760786
108919,0.49169093786382656
2974,0.5055372122514313
110038,0.4982206124105231
125161,0.5006977613345267
241051,0.5040513764614202
54024,0.506793765506991
108604,0.4945316883602039
257231,0.49732498009431586
143376,0.4965394911067524
262755,0.5046209602219083
244359,0.5029270757703533
109846,0.493632333649293
26703,0.49363286419085195
119564,0.4966588600517745
230097,0.5119678364695809
58446,0.49568696238063775
154221,0.4849463181137352
303006,0.5073409556618638
226046,0.5118508872312765
90286,0.4987649467737073
239418,0.49585759603248436
65365,0.5061773214607675
40379,0.5067104553332981
305078,0.5058999292505503
131998,0.5114372262829964
286018,0.500586549324128
262239,0.5021693704583184
189131,0.5000717992097234
22176,0.49158153590820713
175702,0.49364041516201784
2634,0.49756962159133666
82675,0.49458441846132234
283502,0.4998912769888581
52199,0.5017906403591339
135938,0.4937082321934263
106005,0.48466678920994855
49271,0.5025329286839801
125834,0.48118597545174197
148984,0.49244608071757007
29257,0.4989015516032908
74168,0.506284281071061
76402,0.5050974725807694
289668,0.5010714641964141
138573,0.5092962452656294
263809,0.5041071501561653
158312,0.49914130683826463
133767,0.4940292796095825
130112,0.4957437880060534
35443,0.4937694794374162
158871,0.4985624946375024
249714,0.5017992219819682
103157,0.4951359276203437
166278,0.5059496363165314
12604,0.500746782983831
199479,0.4987053413567997
238144,0.5022765786683916
140815,0.5016495557296017
266036,0.4984282862232346
52266,0.49500060038502447
263980,0.5049846973349555
130566,0.49664046857090977
116718,0.5013690257525568
237085,0.5021061146861947
40895,0.4976935039613902
238925,0.5040040095775619
12220,0.4951845893518203
35850,0.5031817133359
174818,0.4962386877761353
243052,0.4988587140487436
147634,0.5000723639369477
113318,0.49485976365829143
102352,0.4860323592097325
130552,0.4900497242142999
69593,0.5002414157379322
191305,0.5088844360296905
161410,0.5178535622517324
235912,0.5038164521032246
121532,0.5006682248771459
259396,0.5051468862447843
231281,0.49803705542527515
109053,0.49585741974145703
220497,0.5010354697334685
220057,0.5006846093498015
4336,0.5068211854813554
211217,0.4993871385854638
130063,0.48821303363722635
141588,0.49194401359871576
66312,0.5071554216813666
80350,0.48680309508167313
60916,0.49951805349655765
48845,0.5116068004924902
88215,0.4962549149795581
8259,0.5108493070336608
171676,0.4999189967917963
296962,0.5077053969326247
300353,0.5118060927795036
275631,0.5068696115022512
106794,0.4936151006545678
58843,0.5010628831184887
123399,0.5032263578626184
83307,0.49576260864119504
47024,0.502350061510828
302464,0.5029593340149527
2712,0.5021957547860723
57320,0.5015152809774646
247317,0.5011215665535355
112880,0.49421701725221207
70130,0.5113924181212383
64709,0.5039987265373282
209896,0.49695562749235145
81115,0.49347825902552506
167493,0.5064436146369572
141642,0.49781801300794287
245123,0.5003548797198317
263070,0.49801397596343383
130632,0.499130395807875
160596,0.49677676860263914
226566,0.4970821165834878
118619,0.4930236901240932
25904,0.5003611892946928
197789,0.5132773787293824
33160,0.5121241836609243
256151,0.5087334058870311
9867,0.4986340944584173
258023,0.4971754903998586
120643,0.48901639185386186
278478,0.49832599311326553
223552,0.5026857687007414
182314,0.5053216771374722
232302,0.49670589640248153
100993,0.4949107122412144
265220,0.49947263839265715
25990,0.5040408014350101
11502,0.5056778384795986
279318,0.5017110022988963
245917,0.5058522192173729
99960,0.4981629418919552
19042,0.5140582480655668
69886,0.5127641229806028
141976,0.49576173317504857
205159,0.49766421808029576
269105,0.508031162041336
143901,0.49882115120406517
26229,0.5017024557374616
8153,0.50871438644403
11426,0.5127511133170697
111121,0.4973660963898128
6707,0.49576652069660526
144951,0.497928426352075
157513,0.4957672776502267
296471,0.5030272847071278
290994,0.5021357005119143
36218,0.5042777789484825
62128,0.5028907761265778
39797,0.4889853927097003
81206,0.49818374890395645
279117,0.5157173392623416
277120,0.5036804450653498
98784,0.4963871704017759
131360,0.4831333652022545
124460,0.4835590072810055
170894,0.5007852136081828
50181,0.5101964084807659
167819,0.4871232212372757
54165,0.48970201084936565
142266,0.4968416964119777
163153,0.49478229149148073
40897,0.5125059084084936
49178,0.5009621735642465
107875,0.4869502351276767
255599,0.5055947604386286
276240,0.501519157308905
213779,0.508024417073764
75106,0.5135630017611122
194402,0.5075887222764993
74157,0.49531155656351833
253028,0.502896283203966
206945,0.5102972444892672
36451,0.4883521621176246
134910,0.4930712437650361
185683,0.5023530645534587
71422,0.5040977977271085
192356,0.5002819435638264
