ids,score
300825,0.5084596601160793
12456,0.5024871715006756
191726,0.5045989838396028
42185,0.49945434198200406
138266,0.496706228155142
116279,0.48923055534444965
271550,0.49990994734671734
78636,0.49474349803511214
216451,0.507022355086328
21469,0.4913543433714093
270613,0.5110180250520587
21313,0.49576822674727244
302960,0.5006936385518109
297850,0.50081762573039
67091,0.5027817840604843
203741,0.5032578971914438
12486,0.510710559112572
24965,0.5028651146826797
59857,0.5016172408571224
154951,0.49508542765519187
264963,0.4979346309023674
104549,0.5063087620688933
129848,0.495239266939033
8781,0.5022187779071088
165677,0.5117968176803488
268079,0.49875993147433845
213004,0.4961549194911275
249605,0.4991481624925699
204836,0.5062550763014868
153531,0.4975545987045033
155689,0.4955746512893938
303267,0.5110200830886488
37476,0.5064835465181303
27672,0.4951067290792182
304008,0.5053195337139896
8401,0.5055834922013311
28592,0.5015297442893393
191601,0.5017511985791598
58411,0.5025948680775554
4995,0.5123267588955499
298049,0.5007735541149585
179183,0.5091917781147557
16445,0.4967802758763441
156900,0.49577087376284484
290298,0.5028369116831515
61619,0.5016089026413527
299838,0.5011667463306941
275469,0.5087064132193321
207788,0.49731649701138614
42785,0.5052341859851422
74937,0.4973339540753901
212894,0.4975356379868857
105024,0.4896086495155359
274186,0.5056899328872994
269997,0.5021069980253188
5308,0.5086685680328366
164298,0.48277600665289305
297977,0.5044334127066217
248109,0.5087891720140225
119119,0.49593553927063233
296674,0.5059483911953679
33800,0.5057313753203191
104044,0.49425005375625497
3756,0.5020164309558535
34499,0.5095122103784184
105569,0.5005575346932594
262790,0.49061305486921075
266471,0.5028450064866374
114303,0.4924978892776639
231663,0.49639528564503077
170956,0.49409171089104603
155053,0.49300210128903826
95121,0.4893587623104927
117676,0.48785035308161245
111308,0.48355117214388194
295604,0.5047213955735895
272603,0.49318623504335013
161399,0.49363121691382
93895,0.48829372914585867
159120,0.48772567184363685
83541,0.5028531352579223
170882,0.49710252631785806
294083,0.4971515735572702
185805,0.5037045143287737
67552,0.49952683883170484
42827,0.49559130711371224
160061,0.5010007732849941
288085,0.5043862681014775
242284,0.5062042289384712
107380,0.5020834561161996
230136,0.5086618430471782
148238,0.4942111829356224
184370,0.5039222223482471
7050,0.49780849722317816
148905,0.49367626714322804
81386,0.4951987056450118
4117,0.49575264713891937
111626,0.4985049125388593
182831,0.49538667469497843
101825,0.49878016246457707
140464,0.4905427771828149
54363,0.5028990231561355
236275,0.5028964399917024
151428,0.4909667544724716
151039,0.48396963012696015
133550,0.49741853644077694
56368,0.5092729337735391
207483,0.5012622729536994
149456,0.4991800041568848
18022,0.4975927278651504
180314,0.5007642788151736
200591,0.5096645345202627
295752,0.5070187499678229
118795,0.48544673236463737
33723,0.5020633597678134
272371,0.5040864666462023
295057,0.5042903322733242
288752,0.5075834943352154
29081,0.5049364670230952
252354,0.503395876476431
53626,0.5096847936688876
281248,0.5097701974022503
228420,0.5074376995292699
289675,0.504404419204118
256470,0.5028509973079577
175839,0.5000196265770235
297201,0.5176835822923078
109582,0.49482192521429824
163918,0.5050011355940924
69376,0.499782721015044
139466,0.48998747567410866
85628,0.4977432413887886
76325,0.5060451517307958
231314,0.49815552704043864
131890,0.4957707078584547
55464,0.5071947974598331
183424,0.49791610223132854
16447,0.5002358898413548
32828,0.5000008896875282
233754,0.512801980442441
297730,0.5105418277173319
63536,0.4955619013810817
287654,0.4969854216199208
121782,0.4853367252180984
12043,0.498274906887033
226909,0.5056378682405611
117199,0.4991001029904386
73663,0.5003257211267452
191666,0.5075111650094164
292376,0.4968489181137207
193300,0.5079646693387528
128013,0.4955733964606297
257408,0.5048345501146054
208378,0.4970412527750178
108234,0.4978918456938978
135004,0.5016424062802056
179488,0.507870820941205
220349,0.5030098687790601
87239,0.4906165685199444
134498,0.49576154761538727
155961,0.5092877784222049
53078,0.4957502148521221
102971,0.4976281434711223
211462,0.5033709212568144
129668,0.49144098804942515
188382,0.5056017725810654
3566,0.48307702682851833
180108,0.50532586967589
61275,0.4944947186328965
131301,0.493427914451745
255702,0.5004319543328694
97514,0.4956656292532156
291922,0.5017924944425504
172837,0.5074556066850932
277955,0.5114254239990232
293955,0.5002297978016209
10742,0.4988617229558597
239598,0.5019127196414296
12579,0.4962237444289815
42294,0.49577090573247506
268658,0.49943741530517605
71272,0.5053588862552354
236463,0.5032277367040886
257363,0.49924992068792745
293031,0.5008729962020416
92010,0.48822787647779103
82536,0.4874056844259458
66268,0.5027726852951514
285568,0.5065083913062862
238622,0.49894473281231316
408,0.508074859919198
270116,0.49742512641994424
269362,0.5020673816696027
13084,0.5062527557079296
89993,0.4927954467327836
174726,0.49928363109949997
286894,0.4984859310923398
281591,0.5036401894034575
64659,0.49535542226295326
155320,0.49898335773598507
44719,0.49961209251640637
45813,0.5045982878335642
71982,0.5099398204496598
106238,0.5020145773382081
254487,0.5030824102706866
215367,0.5022001182159165
233871,0.5016529558658133
78138,0.4954384051476711
147091,0.5081513020903589
236290,0.5042608101303215
19661,0.4957455023474239
191292,0.5039831464586546
39183,0.5058678460576157
8275,0.49574811168445265
50942,0.5061953196961606
81307,0.4904999238908634
171626,0.4939316002511865
117974,0.49525388540449716
272920,0.5015859086537471
108188,0.4956122830267496
263343,0.5034272153000298
54798,0.5047507216942633
162704,0.5034299722411758
98891,0.49309467506779225
254272,0.5049804613753005
290451,0.4949979374157735
248063,0.4968423648154265
171763,0.5116616400667949
241326,0.4937909128431102
59254,0.5044240398254741
245210,0.5060024752469057
39674,0.511043943673094
208679,0.5016070016129217
236568,0.5080661032974374
240953,0.5060430478005057
207036,0.5050129069936087
93908,0.495425152579742
96247,0.4968367092673449
6576,0.48766585988872446
285353,0.5001298992127062
14494,0.49828817484465043
250338,0.5037465677761773
24056,0.5024447681330839
107334,0.49458910280090146
79368,0.50671214860431
132924,0.48648077521228406
97864,0.5020814501272327
25376,0.5026086665398013
93484,0.4953834628460162
215063,0.4961923310647823
293262,0.5036427926274342
298553,0.5095316068530078
126219,0.494601581540177
101448,0.49931161966284515
215107,0.507519008987505
199036,0.49908164736594435
262379,0.5036271143730098
53956,0.4956937493801602
107606,0.49501920013661055
146006,0.48947871485728023
29800,0.5035778209366444
60922,0.511033964393567
208552,0.5045789526364083
278640,0.4977155792394305
287118,0.5038311263625703
190019,0.5015815369676287
105420,0.4880510099657238
235067,0.49546948699491905
34517,0.4984200021701453
296953,0.5104920423513746
85035,0.49449806888067194
44514,0.4877317473699236
171958,0.4986959694332684
276334,0.5035304499497641
120675,0.492673125884505
102585,0.49472039175412436
132430,0.4921667372830425
154301,0.5123564217907349
79389,0.5021922807048614
168126,0.4987863638117874
193382,0.5056037089775541
69041,0.5016415581890208
163315,0.4889826653431909
117226,0.49366406695839193
19724,0.513093260304999
237186,0.49635843860428813
160277,0.5050779729140266
177281,0.5030058191456467
117728,0.49998613695717925
33984,0.5106523249513918
105512,0.5015788678079327
207404,0.5029959113097351
37178,0.4863625750745024
179668,0.5042247745438271
56253,0.5092468501065589
121243,0.4847092524259718
146078,0.49321162532185336
221525,0.5101716987132785
294376,0.5054536062210097
34232,0.4973760560880052
300072,0.5114806457314162
187984,0.5005124444152251
165541,0.5081214236686893
273888,0.5033022609333803
276702,0.5052902775288364
236515,0.5063240512851865
73882,0.5010888727076152
259270,0.5113441223998583
136479,0.49740895798218776
263991,0.5003183011278538
293116,0.5056961327162871
94081,0.4918397028272107
95861,0.48796723385863927
293494,0.5119199614717823
59356,0.5023828030877077
216744,0.5040380454052963
3204,0.49182053821314164
286761,0.5045547254536021
122560,0.49300350198820925
156325,0.49469964328336063
236781,0.49883641797363876
164528,0.49266828920811223
151462,0.4935762238357913
177516,0.5025238472694531
259509,0.5088347684405199
146640,0.49543441444621894
136925,0.4998976732166677
18799,0.49849205851168654
295463,0.49604558727828674
240589,0.49824453987049067
285117,0.5014174671106326
228521,0.4975491814633211
114703,0.49574962599997763
305401,0.5101553222772522
1181,0.5070469255357541
297343,0.5049740290639854
38975,0.5077923553681626
207223,0.5033468891136065
301331,0.5030361435699261
150229,0.4941415112194285
67652,0.5015923062656253
21625,0.5075048538441773
230466,0.5148722726685463
164401,0.5010155186336168
111353,0.48733217737180173
41955,0.5120304675532656
171781,0.5090678034081922
48068,0.5027732746259947
105669,0.4878261107027651
137220,0.4944626979506324
146065,0.4997918856052295
229232,0.5153640696963746
52210,0.49510309179886397
106234,0.4839729476826135
3337,0.5041930158890989
153956,0.49848955590253324
128924,0.494763487020796
118641,0.49573439189375146
6250,0.4836950749377911
74488,0.5128244950583135
69274,0.49232451994810006
266139,0.49519118139109713
148801,0.4832100952986706
153664,0.48429062921965843
12865,0.5082964694413435
284181,0.5010408474280447
72985,0.5052554194334254
122595,0.4905695087773022
111396,0.4937157964173582
190480,0.49715492458496413
193495,0.5009894085924473
35535,0.48880478134749583
159580,0.5103395105659974
201582,0.5024667096008922
264069,0.5056481484691951
12653,0.507023616043872
65492,0.5036512007526742
85016,0.49902701164262714
108109,0.4934743937984343
116654,0.49237698185235285
171418,0.494256325425916
50067,0.5035114873910135
124494,0.5035072920608921
114587,0.4817227318020028
134101,0.48996609821169784
106519,0.4992382677984747
259541,0.4979991851308959
256793,0.5086235280200848
283747,0.49726906280113636
192615,0.4996393242856516
178783,0.5042487950589886
72901,0.4939363138744281
66159,0.49366809236128545
137381,0.4955959121532184
122145,0.4997392999377122
79738,0.500948747642103
135557,0.4898593697415836
47571,0.49577016234591914
23269,0.5071588512433043
99933,0.49287632061926356
219414,0.5021161803995203
168290,0.5001616030010029
254171,0.500523721419
269254,0.5077703910834254
52248,0.5041341681161375
206457,0.509485081367532
22232,0.5103096005947039
187951,0.49759026897581476
301773,0.5028501521375696
20952,0.5054815673474771
86739,0.4873303558774281
271962,0.5008414131536774
243156,0.5006753991049214
218772,0.5027347718127787
146295,0.49941360839062116
61615,0.5086817067402187
110110,0.5005181645468895
88101,0.486106313013773
90824,0.4957109624972619
156657,0.5092077734190207
293447,0.5022721275103603
292868,0.5139091662675191
166381,0.49900186521520784
168001,0.5133121819793531
221292,0.5117731584999654
248002,0.509334945295864
148901,0.49784096483810675
295517,0.49936608408314315
129137,0.49957682320170327
112338,0.5033336085961715
243207,0.5082687191867377
75727,0.5068777009287098
65435,0.5031350655931022
203021,0.5056429179969455
86568,0.49463555783154217
51503,0.5019702861719261
47068,0.5063366220975484
133786,0.49259504279905736
151373,0.49917924076402054
90264,0.49452632630597937
238795,0.5056176930113501
68782,0.5079112540442738
187094,0.49859255095144867
248199,0.5111893166171371
251636,0.5039550399316655
81492,0.49261210598259686
132426,0.5003240090013851
298766,0.5050823770522367
221168,0.5045619751306741
133103,0.49930185098700613
263724,0.5033473109463816
224770,0.5001010553072909
260482,0.5014348326253839
91264,0.5027367355931631
139935,0.5040443923671054
126379,0.49670965854643895
52670,0.5051027200673334
91467,0.5007889447975002
4033,0.49576982880875287
230768,0.5017416449918257
143293,0.4909929753098547
151823,0.49868416464491144
131486,0.48835353106022533
12052,0.5065154294096471
216836,0.504402292069894
163090,0.5086935796319154
150609,0.49653167284771277
197182,0.5095661367165844
105152,0.4934901839152265
13798,0.4975603782453914
15909,0.5093010761848974
103553,0.4865051307158737
77765,0.5045172740472548
164810,0.5055372004602838
169074,0.5013272654969901
46561,0.504405006131582
167839,0.5019609625910912
49836,0.5132567317879901
52447,0.5033143628524034
30968,0.5086030964430209
189028,0.49723159605036993
124568,0.4839322052495637
50801,0.49575395709753667
191998,0.5032920875169382
159077,0.5063110047610677
245555,0.4900859068860452
18288,0.4961628597392372
268803,0.509031142547896
296602,0.5083684850509418
299723,0.5044999031294115
174303,0.5079199474203012
250269,0.5001951518055527
126105,0.5008779753549081
128389,0.49487933661010924
299750,0.5069784485748162
298276,0.5009325553426681
276270,0.5060131917273428
12082,0.49186994025040137
166651,0.5068544231936823
128111,0.4956225865349669
177541,0.5028777051016533
269634,0.5031453025368519
236428,0.5043613647167255
154848,0.5085586627661699
41407,0.5027684478450813
33333,0.49390292934356683
97048,0.48925669147242296
264997,0.5015213471908486
91534,0.5003169122687411
192330,0.500390383735227
236434,0.5099031426686609
113931,0.4955878576298093
185890,0.49952498353153196
10491,0.505523528581927
173232,0.5104318123775704
160232,0.5135116931093173
125143,0.48789141641513145
261226,0.4950071112367901
27916,0.49838129525642816
84607,0.4998165410195461
145101,0.4955264135320883
117965,0.4956704678951322
66249,0.49581145441930674
149385,0.4908454337547431
10821,0.4936744944203424
181914,0.5015246861247733
251152,0.5050505481387605
232083,0.5019475846832999
276996,0.5026315469530473
30432,0.49599695135324107
126220,0.490469350422024
184004,0.5073484045364631
44399,0.49576407883373946
258912,0.49935509990211935
146944,0.4992929523477415
64671,0.5019811789094302
274722,0.5022069384620701
209515,0.5069029136363221
255482,0.5056311747917533
216374,0.5005097973643617
90712,0.4946726097623985
217957,0.5069564301544411
254967,0.4936832818259491
225838,0.5033216478910836
19220,0.5023267653782838
55439,0.506159046054645
153689,0.4892650942835162
16059,0.4964526566735178
122120,0.4867359429286326
259472,0.49751010777819277
83957,0.5018297427939616
31039,0.5013630145229058
207398,0.5026655422655171
199071,0.5082284601605461
113839,0.4876712600923994
121940,0.4946959991081589
118345,0.4951070735647966
125352,0.49459759002504167
127359,0.4930214559204177
132273,0.4954561408682545
76102,0.4831921673762089
181372,0.49451730279479456
110774,0.4996580376871539
3695,0.5045525189780761
236522,0.5006974606871035
228087,0.5060368131171822
133931,0.4851224484103757
303751,0.49720718984670526
278213,0.502218639824189
300496,0.5056105674260273
