confidence,loss,entropy,membership,id
0.979820728302002,26.897001266479492,0.11263079941272736,0,223494
0.7179977297782898,5.087998390197754,0.8158432245254517,0,109710
0.9728453159332275,30.002172470092773,0.1272551566362381,0,264691
0.8314893245697021,21.357398986816406,0.5581251382827759,0,289189
0.9860300421714783,17.693708419799805,0.07502395659685135,1,43463
0.8829840421676636,11.145787239074707,0.3610827922821045,0,24556
0.995819091796875,22.9674129486084,0.029959309846162796,0,286748
0.9960361123085022,19.588571548461914,0.025924835354089737,0,256041
0.5279722809791565,24.53584098815918,0.7061201333999634,0,239403
0.9937216639518738,0.006298098247498274,0.03834157809615135,1,162509
0.6267372369766235,28.223745346069336,0.680773913860321,0,299039
0.9848545789718628,25.836179733276367,0.0785825178027153,1,243758
0.9998887777328491,0.00011121608258690685,0.001124295056797564,1,60817
0.9958245754241943,0.004184182267636061,0.027340618893504143,1,133793
0.8340126872062683,23.547197341918945,0.4620112180709839,1,252926
0.8539500832557678,3.9664857387542725,0.6259217858314514,0,150232
0.999951958656311,18.52547264099121,0.0005874672788195312,1,11920
0.36222848296165466,8.897640228271484,1.1018189191818237,0,15022
0.7622144818305969,7.984671592712402,0.5538330078125,0,77877
0.9970912933349609,6.724741458892822,0.023728063330054283,0,100102
0.9931921362876892,25.955612182617188,0.0429791659116745,0,184633
0.9999344348907471,9.836647987365723,0.0007362603209912777,0,136093
0.9384691715240479,16.531095504760742,0.23291531205177307,1,261597
0.9995999932289124,30.179723739624023,0.003531940281391144,0,270051
0.5897493362426758,20.71201515197754,0.9671026468276978,0,217152
0.999775230884552,0.00022480344341602176,0.0021167597733438015,0,18211
0.9530748128890991,10.330986022949219,0.19783172011375427,0,84847
0.7364711761474609,1.3567570447921753,0.6058772206306458,1,107144
0.5032035708427429,11.298280715942383,1.0190845727920532,1,181573
0.669223427772522,0.4016372859477997,0.7425559759140015,0,147606
0.5240117907524109,4.714820384979248,0.7562304139137268,0,277383
0.9999969005584717,20.191696166992188,4.448565960046835e-05,1,8078
0.9959679841995239,13.10853099822998,0.029387841001152992,0,118738
0.9927031993865967,0.007323561701923609,0.046242743730545044,0,97695
0.9357898235321045,24.508073806762695,0.2405727654695511,1,205427
0.9999314546585083,20.335315704345703,0.0007363856420852244,1,266682
0.8879061341285706,9.574501991271973,0.38609999418258667,0,218793
0.621448278427124,19.085556030273438,0.6681280136108398,1,262669
0.942328691482544,0.05940115079283714,0.22127126157283783,0,95812
0.9998794794082642,0.00012051333033014089,0.001211354392580688,0,156410
0.9999773502349854,18.075992584228516,0.0002716870803851634,1,8513
0.5300713181495667,15.47802448272705,0.7179562449455261,0,166853
0.9999970197677612,14.987165451049805,4.202835407340899e-05,1,8632
0.9698680639266968,22.976612091064453,0.15151579678058624,1,260080
0.8188877701759338,4.695865631103516,0.6677374839782715,0,114764
0.9830821752548218,0.017062537372112274,0.10134290158748627,1,98394
0.508270800113678,26.708707809448242,0.8941011428833008,0,372
0.5548236966133118,22.94834327697754,0.9890317916870117,0,277669
0.9999896287918091,19.555749893188477,0.00012910841905977577,0,26316
0.9616308808326721,26.585845947265625,0.16449323296546936,1,304891
0.9905941486358643,8.878190040588379,0.06029678136110306,1,111765
0.7165348529815674,20.12017822265625,0.6033766865730286,1,299941
0.8655005693435669,8.293399810791016,0.40022891759872437,0,141614
0.9870384931564331,23.802894592285156,0.06923168152570724,1,232929
0.9972142577171326,14.801756858825684,0.01924481987953186,1,104192
0.9706694483757019,3.5446317195892334,0.13481473922729492,1,159164
0.9937174320220947,25.8386287689209,0.039610281586647034,0,180130
0.9999973773956299,21.158235549926758,3.665357507998124e-05,0,46300
0.9993942975997925,0.0006058764411136508,0.005112689919769764,0,89239
0.9992197751998901,12.129682540893555,0.00648877676576376,0,109368
0.9867729544639587,5.60615348815918,0.08308294415473938,1,102276
0.9996991157531738,20.30834197998047,0.0027689782436937094,0,23794
0.9108855128288269,7.806145668029785,0.3114989101886749,1,145278
0.9999488592147827,30.120628356933594,0.0005564647726714611,1,25180
0.6055043935775757,18.697282791137695,0.6725190281867981,0,185835
0.9986767172813416,6.62769079208374,0.01009306963533163,1,5083
0.9991322159767151,21.780990600585938,0.006997691933065653,0,65632
0.9714031219482422,20.728412628173828,0.1307411640882492,1,295210
0.7908815741539001,25.844409942626953,0.5130481719970703,0,204223
0.998503565788269,0.0014975772937759757,0.011740995571017265,1,120934
0.9658774733543396,7.3356242179870605,0.17935797572135925,0,113702
0.9998393058776855,27.101909637451172,0.0016733258962631226,1,181725
0.559827446937561,0.5801267027854919,0.7679728865623474,0,131396
0.9053481221199036,20.290916442871094,0.32608842849731445,1,215495
0.9963604807853699,21.514850616455078,0.024072518572211266,0,40749
0.5286528468132019,19.050537109375,0.6935929656028748,0,212328
0.5507506728172302,0.5964730381965637,0.974376916885376,1,80030
0.9999985694885254,29.969301223754883,2.0314369976404123e-05,0,15001
0.9999830722808838,35.4244384765625,0.0002024143177550286,1,51431
0.892410159111023,14.325248718261719,0.43111473321914673,1,3105
0.8411228060722351,19.66878318786621,0.4590302109718323,1,219094
0.999998927116394,1.0728830375228426e-06,1.6439305909443647e-05,0,47381
0.9995653033256531,20.751155853271484,0.003855511313304305,1,218510
0.7772539258003235,13.881908416748047,0.6918271780014038,1,172165
0.6558753848075867,1.5419398546218872,0.8876832723617554,1,95216
0.9986438155174255,10.716521263122559,0.010441645979881287,1,181758
0.6418682336807251,23.67259407043457,0.898774266242981,0,187000
0.9947482943534851,0.0052655343897640705,0.03500138968229294,1,77135
0.9919720888137817,9.978854179382324,0.048294421285390854,1,109434
0.965869128704071,16.899198532104492,0.17213763296604156,1,243227
0.9999704360961914,18.29867935180664,0.0003745014255400747,1,168604
0.995102047920227,20.303037643432617,0.031111303716897964,0,40204
0.5847791433334351,22.50366973876953,0.7944021224975586,1,177347
0.7448737025260925,23.834503173828125,0.5707499980926514,0,275892
0.5448206663131714,26.074811935424805,0.6892386674880981,1,39356
0.5330264568328857,5.619450092315674,1.0408806800842285,0,159937
0.5086816549301147,11.125029563903809,0.8249242901802063,0,23479
0.9996570348739624,15.523299217224121,0.003080952214077115,1,52380
0.8282949924468994,9.416592597961426,0.4715266823768616,0,22488
0.924720048904419,22.84668731689453,0.27675220370292664,1,272053
0.6546251177787781,0.423692524433136,0.9201631546020508,0,101908
0.7880774140357971,2.2393250465393066,0.7689781188964844,1,92561
0.8525164723396301,25.18207359313965,0.4193791151046753,0,200305
0.7610505223274231,22.774852752685547,0.5576346516609192,1,292326
0.9935904741287231,10.729199409484863,0.03901094198226929,1,54555
0.9795997142791748,12.190361976623535,0.11312606185674667,1,236418
0.7389761209487915,0.30248966813087463,0.5857542753219604,0,81963
0.9996978044509888,0.0003022690652869642,0.002879695501178503,0,26885
0.7884793281555176,2.5154104232788086,0.7261108160018921,1,106684
0.9979037046432495,0.002098502591252327,0.01708950847387314,0,85554
0.9999607801437378,41.44041061401367,0.0004402281774673611,1,161880
0.9707804322242737,17.762895584106445,0.1337924301624298,1,245662
0.9998880624771118,42.01396560668945,0.0012279446236789227,0,163878
0.6620138883590698,19.645540237426758,0.7471112608909607,0,241212
0.922858476638794,0.0802794098854065,0.29088112711906433,0,126877
0.7603214383125305,16.02629280090332,0.5513442754745483,1,223083
0.584365963935852,0.5372278094291687,0.7069777250289917,0,136803
0.9800761342048645,16.688703536987305,0.12010075151920319,0,69171
0.9999721050262451,2.7894584491150454e-05,0.00033058738335967064,1,154776
0.7103807926177979,46.95991516113281,0.6020137071609497,0,298504
0.9999529123306274,9.975892066955566,0.0005215390119701624,1,162796
0.868160605430603,25.666393280029297,0.3919907808303833,0,304475
0.6130632162094116,7.645793437957764,0.8744136095046997,0,77025
0.5357082486152649,19.706710815429688,0.6975557804107666,0,178148
0.9987888932228088,23.263315200805664,0.00934808049350977,0,38964
0.7178139686584473,20.053529739379883,0.5985884070396423,0,223154
0.53489750623703,18.665603637695312,0.7064996957778931,0,273967
0.880115807056427,31.39621353149414,0.3716711401939392,1,216204
0.8362107872962952,30.93758773803711,0.4488123655319214,1,248608
0.8389356136322021,11.834125518798828,0.4431924521923065,0,127849
0.9997132420539856,38.541873931884766,0.002644979627802968,1,240724
0.9999405145645142,22.313982009887695,0.0006792563945055008,0,67216
0.9988195300102234,0.0011811431031674147,0.0094655342400074,1,98724
0.7301754951477051,13.438161849975586,0.8147166967391968,1,132806
0.9997792840003967,25.34868049621582,0.002231047721579671,1,273938
0.5852532982826233,1.026085376739502,0.851901113986969,1,100951
0.6779064536094666,2.012805700302124,0.859031617641449,0,89788
0.9999910593032837,8.940656698541716e-06,0.00011323302169330418,0,14036
0.9927573204040527,0.007269005756825209,0.043113257735967636,1,64039
0.9893226027488708,27.738096237182617,0.060679931193590164,0,291544
0.8908284306526184,0.11560342460870743,0.34490033984184265,1,158061
0.9185481667518616,25.30933952331543,0.2834246754646301,1,195625
0.9996440410614014,16.187259674072266,0.0031922238413244486,0,63708
0.8706191778182983,2.0543150901794434,0.39285385608673096,0,150556
0.5694918036460876,29.6806640625,0.696519672870636,0,37560
0.9184382557868958,22.57979965209961,0.3151317238807678,1,178310
0.7805711030960083,10.550212860107422,0.5662626624107361,0,9769
0.40812960267066956,5.457178592681885,1.1269361972808838,1,92857
0.9970301389694214,23.481548309326172,0.020898990333080292,0,270995
0.999961256980896,34.402381896972656,0.0004319294239394367,0,15185
0.8558404445648193,4.673330307006836,0.5402445793151855,1,89463
0.6963707208633423,2.5279664993286133,0.8450517654418945,1,43371
0.8639780879020691,23.835399627685547,0.39895257353782654,1,9484
0.7429108619689941,4.4015069007873535,0.6616319417953491,1,88880
0.8362992405891418,4.3334479331970215,0.5113080739974976,1,103836
0.5772305130958557,0.8860799670219421,0.7308935523033142,1,111768
0.9997908473014832,20.02720832824707,0.002125723287463188,0,896
0.9801678657531738,23.087932586669922,0.10964400321245193,1,256739
0.8790668845176697,6.277490139007568,0.47501540184020996,1,111509
0.7346869111061096,15.002952575683594,0.6947199106216431,1,277018
0.923348069190979,32.83201217651367,0.29224658012390137,1,193487
0.9837124347686768,14.810982704162598,0.08322028070688248,0,14327
0.9948371648788452,14.519441604614258,0.03259376436471939,1,163077
0.9998906850814819,23.360986709594727,0.0011066284496337175,1,30262
0.9385827779769897,2.7931597232818604,0.23219044506549835,0,17404
0.9790096282958984,19.92190170288086,0.11406733840703964,0,231271
0.9752139449119568,0.025098400190472603,0.12582623958587646,0,83337
0.9697108864784241,12.173922538757324,0.1674717515707016,0,149626
1.0,30.006389617919922,4.2496218100041006e-08,1,62911
0.7759105563163757,25.232881546020508,0.5372927188873291,1,219622
0.9886642098426819,0.011400554329156876,0.07177138328552246,1,138411
0.6241422295570374,5.221277713775635,0.7733664512634277,0,120468
0.9440752267837524,0.05754940211772919,0.22534343600273132,1,126645
0.8270522356033325,19.72512435913086,0.49146711826324463,0,135157
0.9999982118606567,44.457275390625,2.526646676415112e-05,1,219293
0.9551903605461121,27.737815856933594,0.18488138914108276,0,238754
0.9920690059661865,25.235105514526367,0.049753300845623016,0,196011
0.672227680683136,1.3571667671203613,0.8425197601318359,1,130231
0.9047865271568298,0.1000562384724617,0.3147306740283966,1,86241
0.8471406698226929,6.676942348480225,0.5416035652160645,0,78815
0.48822376132011414,0.9703758358955383,0.9860184192657471,0,73463
0.6573570370674133,17.84291648864746,0.6478850841522217,0,247595
0.971253514289856,25.538145065307617,0.14047910273075104,1,188952
0.9949116110801697,5.473099231719971,0.03470044210553169,0,87710
0.9185579419136047,23.938331604003906,0.28428760170936584,0,265727
0.9338505864143372,20.50577163696289,0.24876320362091064,1,297200
0.9336205720901489,25.318885803222656,0.24616198241710663,1,234287
0.9603429436683655,24.6855411529541,0.1721748262643814,0,298208
0.5524041056632996,7.705979347229004,0.7684980630874634,1,110543
0.997220516204834,26.644336700439453,0.019233230501413345,1,35852
0.9856445789337158,28.12546730041504,0.07547848671674728,0,284224
0.9177805781364441,29.683155059814453,0.28612104058265686,0,239299
0.9982101917266846,24.537919998168945,0.013985409401357174,0,182359
0.732492983341217,2.224048376083374,0.7886673808097839,0,108015
0.9993759989738464,10.473620414733887,0.006091577932238579,0,87298
0.8714984059333801,26.139894485473633,0.38403967022895813,1,193147
0.999679684638977,23.41012191772461,0.0031905262731015682,1,218614
0.6220371127128601,15.9076509475708,0.6665701270103455,1,209527
0.9569344520568848,24.364282608032227,0.18782001733779907,0,168139
0.8593417406082153,2.2382562160491943,0.4865559935569763,0,100211
0.6304003596305847,12.564309120178223,0.6643965244293213,0,93708
0.9974459409713745,25.30554962158203,0.018910735845565796,0,300911
0.9483708143234253,6.421688079833984,0.2115958034992218,0,136366
0.6898205876350403,19.48938751220703,0.62833172082901,1,298401
0.8679021000862122,4.9988932609558105,0.49428996443748474,0,108104
0.6601130366325378,0.4153442084789276,0.8433985710144043,1,130223
0.7742677330970764,1.4905258417129517,0.5376796722412109,1,34940
0.996216356754303,32.42063903808594,0.025142591446638107,0,213400
0.9993278980255127,8.14575481414795,0.006083494983613491,1,121688
0.999504566192627,24.494468688964844,0.004281318746507168,0,54741
0.9387805461883545,4.753066539764404,0.27460530400276184,1,66914
0.9962145686149597,36.09003829956055,0.026310203596949577,0,220128
0.8429954648017883,25.986759185791016,0.4398458003997803,0,215557
0.656888484954834,9.58338451385498,0.9993058443069458,1,103251
0.706659197807312,25.045909881591797,0.7353301644325256,0,287064
0.9001080989837646,14.92577838897705,0.39092758297920227,0,59638
0.9660854935646057,8.535565376281738,0.20553794503211975,1,122005
0.6389333009719849,3.528287887573242,0.7670677900314331,1,141113
0.9986359477043152,0.0013649680186063051,0.010416921228170395,0,84417
0.9580202102661133,10.23457145690918,0.1853647232055664,1,213571
0.8454167246818542,27.576370239257812,0.4432677626609802,1,174007
0.9998530149459839,16.9106388092041,0.0016242362326011062,1,159255
0.7383072376251221,0.30339518189430237,0.578653872013092,0,148448
0.561580240726471,18.590574264526367,0.9100297093391418,1,246270
0.8890675902366638,12.396113395690918,0.35526013374328613,0,264377
0.7694082260131836,18.649721145629883,0.5577382445335388,0,213450
0.9769638180732727,18.297513961791992,0.10974907875061035,1,72193
0.8116692304611206,1.7143244743347168,0.5234242677688599,1,86193
0.6323398351669312,20.913597106933594,0.6617040634155273,1,200439
0.9786134362220764,32.542057037353516,0.10346432030200958,0,282279
0.9999231100082397,18.43981170654297,0.0008561504655517638,1,56267
0.780465304851532,9.444748878479004,0.7112451791763306,0,76152
0.9091940522193909,19.909055709838867,0.3054347634315491,1,274117
0.8045652508735657,0.2174532264471054,0.5847712755203247,1,90074
